x,J0,J1 
83.2,0.0650840006829039265511177409246709687065254137319328564909,-0.058835431095492956382630800468052336054030273906116612284 
83.3,0.0588887668627077344872895397552761769761976366771432383711,-0.064964761594086872425938498112822799125848611689891037986 
83.4,0.0521129216430032711254085339630548116904107138641838448950,-0.070438114658715391794784506809142314369048150391350772906 
83.5,0.0448248129032040603793388409274652829493780584121054387631,-0.075201637161297632126900612282035070163778214704857303917 
83.6,0.0370978204771584184180105457564070934548410227978476337886,-0.079208625546129134043063307878732456224980974904945244430 
83.7,0.0290096176986858636613796218713697628570967377887598883457,-0.082419983382446680284758382964134650410883092979244730716 
83.8,0.0206413909803825938000395085095181095304158960792226386783,-0.084804602462720293085944279454366052670286605018816538407 
83.9,0.0120770252632470301520465599298640778619126452471666279749,-0.086339663735451314481100682243934708149973963366397004004 
84.0,0.0034022635058601248215263800463045888945146704104488902954,-0.087010855165379040437474668940477315535350793723914178709 
84.1,-0.005296151368844147069582466917779070668692725330352849756,-0.086812504446165447140985864851287662372971816705418661746 
84.2,-0.013931343486154567273786108706326484570629307071796206579,-0.085747625342505733516287729083631226071323123666915358636 
84.3,-0.022417171329232028588794503804210438050483090768717138602,-0.083827877301682588521342162437172740427595443445626479686 
84.4,-0.030669086690858229464313795027116245712879462098291450485,-0.081073438840223576649909440725124883648455985252902446473 
84.5,-0.038604976705940647798620749263221176531585792293410454343,-0.077512796070897614455500563381602693548316993638710749745 
84.6,-0.046145980582358898025118028564350658651054885275665113889,-0.073182448580232596192865712423288441628179357354491983430 
84.7,-0.053217272910077550478674828708254669984088306702999750868,-0.068126535688642167154042314018070111674909967226727055285 
84.8,-0.059748805771487420288862284540491674396303520404534566731,-0.062396386915945392612651865417902334627813224580400299374 
84.9,-0.065676002296154729106336384599037590821368919266852769261,-0.056050001226699366884713958930853057402549628821908131349 
85.0,-0.070940394796273295459647980652808792683750868492640003891,-0.049151460334891061982866115432742633355512610651611909944 
85.1,-0.075490201180124876699479099452974511736373930019473392063,-0.041770281999172835495956410544989017998624227342313509405 
85.2,-0.079280833964081538961816884139706125669765113171413620799,-0.033980719831539432005838193801739382154037040015222459528 
85.3,-0.082275336882842134444840510732032888426884724472761452350,-0.025861016668301521577687220110161193784889626734035240381 
85.4,-0.084444744825842804570545203230467560806929268477761494718,-0.017492619007242835681662726155981814892566611447544745191 
85.5,-0.085768363597797461896659965027498968933720246951252632106,-0.008959360394499082399921676529411586327363349381034333506 
85.6,-0.086233966805378933245417566097690427737913383874408459793,-0.000346621945268231270195220981281633709264027992377370577 
85.7,-0.085837908002084867052494306825900774688787559963090538839,0.0082595215989524737341187802038463882675681015256058590027 
85.8,-0.084585147071034869822864592839092731618180471106181305283,0.0167731617393922650633516316314757810497343544173453348884 
85.9,-0.082489190682340301388857479652622007115704568922413455609,0.0251094134288845147239206945220831386241911187250383594976 
86.0,-0.079571947519217520674190617762627037612585077147762706726,0.0331852610706918804179745324671559619211514762202061802766 
86.1,-0.075863499816624500068166630086715027509283806197060428468,0.0409203848791244990070721774133786381055968941157887919793 
86.2,-0.071401793589423863682185303451702735052840113150134472142,0.0482379593794776096523946515872202374745518583672005942303 
86.3,-0.066232250735620000232171300083757122712160077818406659077,0.0550654161122783980272377930230371145022951846960902325547 
86.4,-0.060407306976047101896109294881538562705888764723739375085,0.0613351629731165122469340435053299991896460380083495396401 
86.5,-0.053985880327297486240339904686976948848134467226724599818,0.0669852530606946227627371532154103864321696637209804508196 
86.6,-0.047032775492386038876395236466563048900363229134784265387,0.0719599964176861760003125233443694468384236272815661433920 
86.7,-0.039618030186841930450654185529909067124566425421977534205,0.0762105086263399067488474862766694387390570607819699803219 
86.8,-0.031816209990349274891620911423832161530524812639265410058,0.0796951908576912191271520133398207296497738383437083097167 
86.9,-0.023705658820083704525587022039868030191053798336796837565,0.0823801366633083281747168062851439423247762377167302560012 
87.0,-0.015367712556540324941711500499162277674694648330207262209,0.0842394615347724925299944515719228939219504180159726030174 
87.1,-0.006885883711666164020726144119662224663859973601252753147,0.0852555520311703259506622430801535639623299175726200033141 
87.2,0.0016549746909977604331674388074672378833286248582603736302,0.0854192320809870269394239319367812224202532340455674810819 
87.3,0.0101695176563948703985968362505374815125171138577631958355,0.0847298448938567586624699123199940609247447023818079524641 
87.4,0.0185727606961269331313806267188781169855550022832126835159,0.0831952497613549330546575055842051659328391684087049189905 
87.5,0.0267809277329981984259964486770155990086412786618267369062,0.0808317338759745989806772872088969965200235845152028921540 
87.6,0.0347122859755579558636272678608976584442778694028183439458,0.0776638401451307462631243628908728259419753458245673322234 
87.7,0.0422879594459279516246716046278274836798830972578238776636,0.0737241128140294702406544689037701374211333064244643145340 
87.8,0.0494327130666751949139078945979754315449828842974758522177,0.0690527635291873148927677321183123722377906908773237519712 
87.9,0.0560756995154672894213630049420069500659038684113490942318,0.0636972612651528070877093489125283891720666031700430891592 
88.0,0.0621511614366128797106967800930265385057980811377839252586,0.0577118502927105670841510907377497589291231528651003304050 
88.1,0.0675990820524620550203269587365534527308263039438448898604,0.0511570010800400940788769105856064140044808875475952563128 
88.2,0.0723657777404097502880317540826497807312044551739587245012,0.0440987996818907192376344097335673883271034627589116482826 
88.3,0.0764044267276164762577969626276776639441394687084261459676,0.0366082817792582793310245812822946126471190973254924271645 
88.4,0.0796755286996138047695323066372969283042966708029739413386,0.0287607180773123092186600087867331137440691519985056844840 
88.5,0.0821472908142069575831705077675454176309366924444410979685,0.0206348582470561796155718267396513197501815924900771030731 
88.6,0.0837959363515303063341805304444175435545385826595333231372,0.0123121410017173339911187136767004385343209211745416761401 
88.7,0.0846059330073272904041794592284898823778202869910733197063,0.0038758782281968407225471000442748135875424774481962966803 
88.8,0.0845701386417294457030685213219567430730930935961454087579,-0.004589578656142654554375472106634107457039285811809583012 
88.9,0.0836898631219347433287880236875312104273059482975580807295,-0.012999681782908055005645213714090278323779274132323076638 
89.0,0.0819748457359684319771273715576026700699860923644596625526,-0.021270530925092352159353409242227290346168648280399564646 
89.1,0.0794431484977682193660943335504693287073417986598700169979,-0.029319710178576642417263603848535271651369189544993805887 
89.2,0.0761209665027547885365542614095998970498622662177663151017,-0.037067108892189003541953358786598701539754761360146929076 
89.3,0.0720423573194638782257368337682748524654872764243596449064,-0.044435718672275188243237958876071054401128849134668277127 
89.4,0.0672488922084970639168940580998876495749002356786464856006,-0.051352398535578685893146888773618886476936891590594756360 
89.5,0.0617892327369805445139028763668934757585699149452905706537,-0.057748600610866586214767398438263222594725585920741645367 
89.6,0.0557186370971859343110627238008238348851418300774574842134,-0.063561049191827076631445615180276704461904625085063627240 
89.7,0.0490984011346178812170895012715101144554165636197051208916,-0.068732366417209732860646861755403508510153925040018460540 
89.8,0.0419952397368090733154990457268005319438299398942013798926,-0.073211638394179285015258608773990156313318542541715782474 
89.9,0.0344806148228961812954657801658868155151030575183886687616,-0.076954916181947039469427947953782576782245742663122790443 
90.0,0.0266300166999695113225790670660912981881774404226325393720,-0.079925646708868084965152117746873979935270673613583164310 
90.1,0.0185222060100176025740422115983362677042702265099060889562,-0.082095029400741112886866722009742429818220638320154920149 
90.2,0.0102384238765336160858374962265996428774687455276287237207,-0.083442295043939740263840335578605935092742955756528931796 
90.3,0.0018615781687500247562294704569106689988584042071076941143,-0.083954904186753688135693615974548724353314578271521034143 
90.4,-0.006524585968975565336812886940964559581476250835065150324,-0.083628663188109629474011402244430254763726727219817259800 
90.5,-0.014836323027090286073780802912233880073350855679289394581,-0.082467756846608418183419343988783244972572162256243513265 
90.6,-0.022990723119480795747467024380206949455902188113023090225,-0.080484697376320749630245001318668714970791450702530352880 
90.7,-0.030906538708615335803510122248946688912041012427760078235,-0.077700190330701989640638902187979785923429519082117624043 
90.8,-0.038504993826623783721443408814298068358283274018916448925,-0.074142918903988870414096723827370646175828423482674676250 
90.9,-0.045710567735484791157329079591402633985137008457559117448,-0.069849248852274017603820885893553907769269998546616162672 
